Date,Ticker,investment_amount,current_price,market_signal,trend_score,risk_score,volume_ratio,macd_signal,rsi,price_position
2025/02/11 12:34,VOO,1426.13,556.15,持平,55.19,45.93,0.64,看多,55.14,强势
2025/02/11 12:34,QQQ,1500.00,529.25,买入,63.83,47.02,0.66,看多,55.93,强势
2025/02/11 12:34,VGT,1090.71,628.86,买入,65.60,63.46,0.72,看多,52.25,弱势
2025/02/11 12:34,NTES,806.99,104.93,谨慎,35.31,46.38,0.84,看空,62.40,强势
2025/02/11 12:34,BIDU,1113.54,93.85,买入,60.39,55.25,1.35,看多,60.03,强势
2025/02/11 12:34,INTC,579.61,19.77,谨慎,47.60,62.73,0.98,看空,46.88,弱势
2025/02/11 12:34,AAPL,528.38,227.65,谨慎,46.77,74.13,0.56,看多,42.03,弱势
2025/02/11 12:34,TSLA,945.01,350.73,谨慎,42.50,44.77,1.07,看空,35.02,弱势
2025/02/11 12:34,MSFT,500.00,412.22,谨慎,40.20,74.49,0.87,看空,41.06,弱势
2025/02/11 12:34,AMZN,951.47,233.14,谨慎,38.88,37.04,0.94,看空,52.65,强势
2025/02/11 12:34,GOOGL,500.00,186.47,谨慎,44.83,73.88,0.77,看空,42.42,强势
2025/02/11 12:34,NVDA,500.00,133.57,谨慎,50.63,81.19,0.71,看多,51.98,弱势
2025/02/11 12:34,PLTR,500.00,116.65,谨慎,0.00,30.00,1.17,看多,82.13,强势
2025/02/11 12:34,AAPL,528.38,227.65,谨慎,46.77,74.13,0.56,看多,42.03,弱势
2025/02/11 12:34,SONY,1342.91,22.42,持平,54.98,47.81,0.92,看多,60.16,强势
2025/02/11 12:34,QCOM,1182.66,171.36,谨慎,47.32,28.24,0.75,看空,56.46,强势
2025/02/11 12:34,TSM,500.00,207.95,卖出 || 观望,35.94,77.68,0.48,看空,50.95,强势
2025/02/11 12:34,SPOT,500.00,637.69,谨慎,2.26,40.81,0.95,看多,86.88,强势
2025/02/11 12:34,TCEHY,1479.70,56.50,谨慎,54.46,19.65,1.31,看多,68.16,弱势
2025/02/11 12:34,NFLX,905.23,1027.60,谨慎,31.54,38.01,0.69,看多,75.98,强势
2025/02/11 12:34,META,909.43,717.40,谨慎,28.36,5.67,0.77,看多,80.22,强势
2025/02/11 12:34,AMZN,951.47,233.14,谨慎,38.88,37.04,0.94,看空,52.65,强势
2025/02/17 10:38,VOO,1500.00,560.69,买入,64.52,43.24,0.68,看多,59.00,强势
2025/02/17 10:38,QQQ,1500.00,538.15,买入,62.08,43.04,0.61,看多,61.93,强势
2025/02/17 10:38,XLK,1111.28,239.97,买入,64.45,57.39,0.52,看多,58.30,弱势
2025/02/17 10:38,IGV,1500.00,106.76,谨慎,59.07,43.66,0.56,看多,61.07,强势
2025/02/17 10:38,NTES,964.93,103.50,谨慎,39.24,28.10,1.26,看空,54.96,强势
2025/02/17 10:38,BIDU,980.95,97.48,谨慎,56.40,62.94,2.11,看多,62.24,强势
2025/02/17 10:38,INTC,500.00,23.60,谨慎,47.40,64.40,2.21,看多,68.27,强势
2025/02/17 10:38,AAPL,1067.03,244.60,买入,61.40,63.02,0.70,看多,60.63,弱势
2025/02/17 10:38,TSLA,943.36,355.84,谨慎,39.58,41.25,0.89,看空,41.47,弱势
2025/02/17 10:38,MSFT,500.00,408.43,谨慎,41.16,72.35,0.92,看空,39.13,弱势
2025/02/17 10:38,AMZN,1024.47,228.68,谨慎,43.06,38.29,0.71,看空,47.46,强势
2025/02/17 10:38,GOOGL,500.00,185.23,谨慎,45.92,72.05,0.68,看空,42.30,强势
2025/02/17 10:38,NVDA,500.00,138.85,谨慎,49.97,77.11,0.65,看多,56.56,弱势
2025/02/17 10:38,PLTR,500.00,119.16,谨慎,0.00,34.19,0.75,看多,78.73,强势
2025/02/17 10:38,SONY,500.07,24.14,谨慎,35.02,52.07,1.26,看多,70.84,强势
2025/02/17 10:38,QCOM,1196.88,172.23,谨慎,47.61,23.53,0.58,看空,57.09,强势
2025/02/17 10:38,TSM,500.00,203.90,卖出 || 观望,39.80,80.45,1.32,看空,47.93,强势
2025/02/17 10:38,SPOT,500.00,638.18,谨慎,13.12,44.40,0.92,看多,76.33,强势
2025/02/17 10:38,KO,628.57,68.87,谨慎,48.60,63.41,1.20,看多,72.42,强势
2025/02/17 10:38,MCD,1141.08,308.55,谨慎,59.70,53.93,0.81,看多,69.08,强势
2025/02/17 10:38,TCEHY,500.00,61.53,谨慎,33.04,29.18,2.21,看多,75.88,强势
2025/02/17 10:38,NFLX,905.79,1058.60,谨慎,30.15,35.68,0.66,看多,75.62,强势
2025/02/17 10:38,META,500.00,736.67,谨慎,27.44,4.81,0.99,看多,83.98,强势
2025/02/17 10:38,AMZN,1024.47,228.68,谨慎,43.06,38.29,0.71,看空,47.46,强势
2025/02/19 18:17,VOO,1500.00,562.31,涔板,64.20,42.19,0.80,澶,60.51,寮哄
2025/02/19 18:17,QQQ,1500.00,539.37,涔板,61.92,41.22,0.74,澶,62.73,寮哄
2025/02/19 18:17,XLK,1127.17,242.16,涔板,63.20,55.83,0.69,澶,61.02,寮卞
2025/02/19 18:17,IGV,1500.00,107.83,璋ㄦ,57.77,42.69,0.98,澶,63.98,寮哄
2025/02/19 18:17,NTES,948.59,104.63,璋ㄦ,37.82,27.54,1.80,绌,56.93,寮哄
2025/02/19 18:17,BIDU,548.30,90.16,璋ㄦ,68.90,76.62,2.51,澶,50.94,寮哄
2025/02/19 18:17,INTC,500.00,27.39,璋ㄦ,22.53,46.48,2.57,澶,78.76,寮哄
2025/02/19 18:17,AAPL,1070.08,244.47,涔板,61.75,63.10,0.85,澶,60.45,寮卞
2025/02/19 18:17,TSLA,966.46,354.11,璋ㄦ,40.06,37.48,0.70,绌,40.97,寮卞
2025/02/19 18:17,MSFT,500.00,409.64,璋ㄦ,40.58,71.44,0.88,绌,40.43,寮卞
2025/02/19 18:17,AMZN,1071.38,226.65,璋ㄦ,44.58,37.13,1.14,绌,45.08,寮哄
2025/02/19 18:17,GOOGL,543.05,183.77,璋ㄦ,47.04,71.88,0.99,绌,40.81,寮哄
2025/02/19 18:17,NVDA,500.00,139.40,璋ㄦ,49.49,76.69,0.73,澶,57.02,寮卞
2025/02/19 18:17,PLTR,500.00,124.62,璋ㄦ,0.00,30.00,0.95,澶,81.08,寮哄
2025/02/19 18:17,SONY,566.46,24.52,璋ㄦ,33.17,50.76,1.68,澶,72.82,寮哄
2025/02/19 18:17,QCOM,1157.24,173.64,璋ㄦ,46.59,21.61,0.91,绌,59.27,寮哄
2025/02/19 18:17,TSM,500.00,202.74,璋ㄦ,40.70,81.06,0.87,绌,46.97,寮哄
2025/02/19 18:17,SPOT,500.00,630.56,璋ㄦ,16.48,46.88,0.84,澶,72.41,寮哄
2025/02/19 18:17,KO,627.40,69.05,璋ㄦ,48.57,63.32,0.90,澶,72.91,寮哄
2025/02/19 18:17,MCD,1099.83,304.83,涔板,61.91,56.97,1.02,澶,62.31,寮哄
2025/02/19 18:17,TCEHY,500.00,64.45,璋ㄦ,26.07,28.47,2.06,澶,79.85,寮哄
2025/02/19 18:17,NFLX,1050.71,1035.85,璋ㄦ,44.65,41.91,0.88,澶,66.60,寮哄
2025/02/19 18:17,META,960.54,716.37,璋ㄦ,37.90,8.34,1.27,澶,68.10,寮哄
2025/02/19 18:17,AMZN,1071.38,226.65,璋ㄦ,44.58,37.13,1.14,绌,45.08,寮哄
2025/02/20 10:04,VOO,1500.00,563.67,涔板,63.94,41.17,0.81,澶,61.79,寮哄
2025/02/20 10:04,QQQ,1500.00,539.52,涔板,62.05,41.13,0.71,澶,62.84,寮哄
2025/02/20 10:04,XLK,1131.98,242.18,涔板,63.32,55.63,0.65,澶,61.05,寮哄
2025/02/20 10:04,IGV,1500.00,105.94,涔板,60.73,45.98,1.01,澶,56.02,寮哄
2025/02/20 10:04,NTES,959.12,104.17,璋ㄦ,38.80,28.26,0.88,绌,55.86,寮哄
2025/02/20 10:04,BIDU,500.00,88.03,璋ㄦ,52.58,79.14,1.26,绌,48.20,寮哄
2025/02/20 10:04,INTC,500.00,25.72,璋ㄦ,44.70,55.08,1.34,澶,68.08,寮哄
2025/02/20 10:04,AAPL,1099.06,244.87,涔板,61.85,56.99,0.59,澶,60.84,寮卞
2025/02/20 10:04,TSLA,932.25,360.56,璋ㄦ,37.15,37.86,0.92,绌,43.67,寮卞
2025/02/20 10:04,MSFT,625.94,414.77,璋ㄦ,48.66,71.00,0.99,绌,45.71,寮卞
2025/02/20 10:04,AMZN,1077.88,226.63,璋ㄦ,44.65,34.75,0.77,绌,45.06,寮哄
2025/02/20 10:04,GOOGL,500.00,185.27,璋ㄦ,45.77,71.00,0.66,绌,43.03,寮哄
2025/02/20 10:04,NVDA,500.00,139.23,璋ㄦ,49.73,76.73,0.56,澶,56.82,寮卞
2025/02/20 10:04,PLTR,500.00,112.06,璋ㄦ,1.94,46.02,1.46,澶,63.65,寮哄
2025/02/20 10:04,SONY,601.39,24.72,璋ㄦ,32.58,50.15,0.95,澶,73.83,寮哄
2025/02/20 10:04,QCOM,1115.59,175.22,璋ㄦ,45.41,20.08,0.86,绌,61.62,寮哄
2025/02/20 10:04,TSM,500.00,200.95,璋ㄦ,41.95,81.94,0.78,绌,45.47,寮哄
2025/02/20 10:04,SPOT,500.00,642.73,璋ㄦ,4.51,45.06,0.60,澶,74.65,寮哄
2025/02/20 10:04,KO,539.67,70.07,璋ㄦ,46.69,61.91,0.94,澶,75.55,寮哄
2025/02/20 10:04,MCD,1093.91,301.94,涔板,63.63,59.01,0.92,澶,57.58,寮哄
2025/02/20 10:04,TCEHY,500.00,63.27,璋ㄦ,30.49,33.82,1.12,澶,74.52,寮哄
2025/02/20 10:04,NFLX,1042.31,1043.33,璋ㄦ,44.25,41.42,0.59,澶,67.96,寮哄
2025/02/20 10:04,META,916.34,703.77,璋ㄦ,31.47,10.61,1.00,绌,60.45,寮哄
2025/02/20 10:04,AMZN,1077.88,226.63,璋ㄦ,44.65,34.75,0.77,绌,45.06,寮哄
2025/02/21 11:16,VOO,1500.00,561.30,涔板,64.67,41.59,0.94,澶,58.26,寮哄
2025/02/21 11:16,QQQ,1500.00,537.23,涔板,62.84,40.74,0.97,澶,60.08,寮哄
2025/02/21 11:16,XLK,1192.89,241.41,涔板,63.88,53.58,0.71,澶,59.46,寮卞
2025/02/21 11:16,IGV,874.38,104.00,璋ㄦ,43.65,47.55,1.94,澶,49.24,寮哄
2025/02/21 11:16,NTES,1036.75,101.42,璋ㄦ,43.20,33.64,1.63,绌,49.81,寮哄
2025/02/21 11:16,BIDU,500.00,89.65,璋ㄦ,50.04,77.38,1.39,绌,50.39,寮哄
2025/02/21 11:16,INTC,500.00,26.09,璋ㄦ,43.06,53.93,1.24,澶,69.08,寮哄
2025/02/21 11:16,AAPL,1101.48,245.83,涔板,61.58,56.62,0.61,澶,61.80,寮卞
2025/02/21 11:16,TSLA,954.30,354.40,璋ㄦ,39.53,39.05,0.63,绌,41.71,寮卞
2025/02/21 11:16,MSFT,1018.62,416.13,璋ㄦ,57.95,62.14,0.98,澶,47.05,寮卞
2025/02/21 11:16,AMZN,1008.93,222.88,璋ㄦ,42.14,35.34,0.82,绌,40.70,寮哄
2025/02/21 11:16,GOOGL,507.77,184.56,璋ㄦ,46.26,71.40,0.69,绌,42.23,寮哄
2025/02/21 11:16,NVDA,500.00,140.11,璋ㄦ,43.66,76.00,0.49,澶,57.66,寮卞
2025/02/21 11:16,PLTR,500.00,106.27,璋ㄦ,1.48,53.98,2.37,澶,57.51,寮哄
2025/02/21 11:16,SONY,647.14,24.92,璋ㄦ,32.02,49.36,0.67,澶,74.84,寮哄
2025/02/21 11:16,QCOM,1169.37,173.70,璋ㄦ,46.89,20.40,0.80,绌,58.14,寮哄
2025/02/21 11:16,TSM,500.00,200.10,璋ㄦ,42.41,82.32,0.64,绌,44.74,寮哄
2025/02/21 11:16,SPOT,500.00,636.77,璋ㄦ,7.36,48.32,0.84,澶,71.59,寮哄
2025/02/21 11:16,KO,568.74,70.04,璋ㄦ,47.27,60.96,0.80,澶,75.32,寮哄
2025/02/21 11:16,MCD,1096.95,303.05,涔板,63.29,58.27,0.93,澶,58.87,寮哄
2025/02/21 11:16,TCEHY,500.00,65.20,璋ㄦ,26.40,31.12,1.65,澶,77.20,寮哄
2025/02/21 11:16,NFLX,907.58,1024.54,璋ㄦ,27.77,10.89,0.80,绌,61.25,寮哄
2025/02/21 11:16,META,927.23,694.84,璋ㄦ,34.09,12.29,0.72,绌,55.68,寮哄
2025/02/21 11:16,AMZN,1008.93,222.88,璋ㄦ,42.14,35.34,0.82,绌,40.70,寮哄
2025/02/25 14:10,VOO,775.64,549.14,璋ㄦ,33.01,46.94,1.00,绌,44.11,寮哄
2025/02/25 14:10,QQQ,804.95,519.87,璋ㄦ,42.93,48.51,1.32,绌,43.94,寮哄
2025/02/25 14:10,XLK,500.00,231.51,璋ㄦ,35.14,61.84,0.87,绌,43.46,寮卞
2025/02/25 14:10,IGV,500.00,99.20,璋ㄦ,35.58,59.03,1.41,绌,37.05,寮哄
2025/02/25 14:10,NTES,1164.80,98.89,璋ㄦ,47.19,38.78,1.89,绌,45.09,寮哄
2025/02/25 14:10,BIDU,500.00,87.87,璋ㄦ,53.16,79.41,0.98,绌,47.84,寮哄
2025/02/25 14:10,INTC,500.00,24.27,璋ㄦ,56.57,63.56,0.75,澶,59.03,寮哄
2025/02/25 14:10,AAPL,1113.67,247.10,涔板,61.46,55.81,0.98,澶,63.02,寮卞
2025/02/25 14:10,TSLA,707.49,330.53,璋ㄦ,38.96,49.00,1.02,绌,34.99,寮卞
2025/02/25 14:10,MSFT,500.00,404.00,璋ㄦ,41.34,65.77,1.05,绌,38.57,寮卞
2025/02/25 14:10,AMZN,900.13,212.71,璋ㄦ,38.67,43.89,1.09,绌,31.52,寮哄
2025/02/25 14:10,GOOGL,500.00,179.25,璋ㄦ,50.13,75.16,0.99,绌,36.65,寮卞
2025/02/25 14:10,NVDA,500.00,130.28,璋ㄦ,54.52,83.06,0.84,澶,46.43,寮卞
2025/02/25 14:10,PLTR,500.00,90.68, || 瑙,16.75,73.56,1.65,绌,44.42,寮哄
2025/02/25 14:10,SONY,798.31,24.80,璋ㄦ,34.37,46.50,0.65,澶,72.85,寮哄
2025/02/25 14:10,QCOM,1415.66,161.10,璋ㄦ,52.71,39.50,1.17,绌,38.34,寮哄
2025/02/25 14:10,TSM,500.00,191.65, || 瑙,38.30,86.35,0.89,绌,37.83,寮卞
2025/02/25 14:10,SPOT,500.00,601.61,璋ㄦ,18.78,65.10,0.88,绌,56.64,寮哄
2025/02/25 14:10,KO,557.73,70.59,璋ㄦ,47.12,62.47,1.25,澶,72.69,寮哄
2025/02/25 14:10,MCD,1098.94,307.57,涔板,61.45,56.71,1.02,澶,63.91,寮哄
2025/02/25 14:10,TCEHY,500.00,61.64,璋ㄦ,48.27,61.21,1.90,澶,61.07,寮哄
2025/02/25 14:10,NFLX,926.62,988.47,璋ㄦ,34.17,15.05,1.21,绌,50.59,寮哄
2025/02/25 14:10,META,1001.52,668.13,璋ㄦ,41.01,16.80,0.89,绌,44.00,寮哄
