Date,Ticker,investment_amount,current_price,market_signal,trend_score,risk_score,volume_ratio,macd_signal,rsi,price_position
2025/02/25 14:10,AMZN,900.13,212.71,璋ㄦ,38.67,43.89,1.09,绌,31.52,寮哄
2025/02/26 10:11,VOO,827.28,546.41,璋ㄦ,33.77,45.58,1.17,绌,41.52,寮哄
2025/02/26 10:11,QQQ,857.33,513.32,璋ㄦ,34.86,44.61,1.67,绌,39.43,寮哄
2025/02/26 10:11,XLK,591.05,228.51,璋ㄦ,37.09,50.66,1.27,绌,39.79,寮卞
2025/02/26 10:11,IGV,500.00,97.59,璋ㄦ,37.87,60.38,1.65,绌,33.86,寮哄
2025/02/26 10:11,NTES,981.89,99.61,璋ㄦ,41.07,37.97,0.70,绌,46.57,寮哄
2025/02/26 10:11,BIDU,500.00,89.02,璋ㄦ,41.19,78.09,0.50,绌,49.49,寮哄
2025/02/26 10:11,INTC,1089.81,22.99,涔板,65.59,70.00,0.73,澶,52.91,寮哄
2025/02/26 10:11,AAPL,1235.89,247.04,涔板,61.76,52.22,0.94,澶,62.91,寮卞
2025/02/26 10:11,TSLA,1058.49,302.80,涔板,60.51,68.60,1.70,绌,28.87,寮卞
2025/02/26 10:11,MSFT,500.00,397.90,璋ㄦ,43.20,66.18,1.18,绌,34.75,寮卞
2025/02/26 10:11,AMZN,901.52,212.80,璋ㄦ,38.36,43.63,1.40,绌,31.68,寮哄
2025/02/26 10:11,GOOGL,500.00,175.42,璋ㄦ,42.99,73.10,1.37,绌,33.02,寮卞
2025/02/26 10:11,NVDA,819.90,126.63,骞,48.91,52.22,0.99,澶,42.94,寮卞
2025/02/26 10:11,PLTR,500.00,87.84, || 瑙,22.16,77.30,1.15,绌,42.48,寮哄
2025/02/26 10:11,SONY,825.38,25.07,璋ㄦ,33.31,45.59,1.36,澶,74.45,寮哄
2025/02/26 10:11,QCOM,1405.37,161.22,璋ㄦ,52.48,39.53,1.03,绌,38.57,寮哄
2025/02/26 10:11,TSM,500.00,189.37,璋ㄦ,40.07,54.38,1.39,绌,36.19,寮卞
2025/02/26 10:11,SPOT,500.00,588.57,璋ㄦ,23.17,68.09,1.19,绌,52.03,寮哄
2025/02/26 10:11,KO,513.06,71.49,璋ㄦ,45.55,58.18,1.01,澶,75.03,寮哄
2025/02/26 10:11,MCD,1196.46,310.72,涔板,60.06,52.65,0.99,澶,67.03,寮哄
2025/02/26 10:11,TCEHY,500.00,62.53,璋ㄦ,46.66,59.93,0.21,澶,62.68,寮哄
2025/02/26 10:11,NFLX,939.88,977.24,璋ㄦ,36.23,16.39,1.28,绌,47.69,寮哄
2025/02/26 10:11,META,1061.96,657.50,璋ㄦ,43.65,18.56,1.19,绌,40.27,寮哄
2025/02/26 10:11,AMZN,901.52,212.80,璋ㄦ,38.36,43.63,1.40,绌,31.68,寮哄
2025/02/27 10:19,VOO,854.94,546.75,璋ㄦ,33.66,44.50,0.87,绌,41.98,寮哄
2025/02/27 10:19,QQQ,890.72,514.56,璋ㄦ,34.48,42.44,1.08,绌,40.67,寮哄
2025/02/27 10:19,XLK,839.02,231.00,璋ㄦ,35.45,45.43,0.95,绌,44.02,寮卞
2025/02/27 10:19,IGV,500.00,98.95,璋ㄦ,35.65,55.09,1.28,绌,38.67,寮哄
2025/02/27 10:19,NTES,948.02,101.27,璋ㄦ,38.52,36.63,1.03,绌,49.93,寮哄
2025/02/27 10:19,BIDU,500.00,89.16, || 瑙,35.83,77.92,0.73,绌,49.70,寮哄
2025/02/27 10:19,INTC,837.81,23.52,璋ㄦ,52.61,67.82,0.55,澶,54.99,寮哄
2025/02/27 10:19,AAPL,1089.07,240.36,璋ㄦ,56.10,53.24,0.90,澶,51.63,寮卞
2025/02/27 10:19,TSLA,1088.71,290.80,璋ㄦ,65.09,72.05,1.21,绌,26.70,寮卞
2025/02/27 10:19,MSFT,500.00,399.73,璋ㄦ,42.16,60.21,0.79,绌,36.77,寮卞
2025/02/27 10:19,AMZN,908.56,214.35,璋ㄦ,37.02,42.18,0.99,绌,34.41,寮哄
2025/02/27 10:19,GOOGL,500.00,172.73,璋ㄦ,44.79,72.67,1.13,绌,30.72,寮卞
2025/02/27 10:19,NVDA,917.97,131.28,璋ㄦ,33.61,31.62,1.17,绌,48.27,寮卞
2025/02/27 10:19,PLTR,500.00,89.31, || 瑙,20.50,75.99,0.81,绌,43.85,寮哄
2025/02/27 10:19,SONY,500.00,25.46,璋ㄦ,31.41,40.43,0.81,澶,76.60,寮哄
2025/02/27 10:19,QCOM,1365.12,162.10,璋ㄦ,51.56,39.25,0.92,绌,40.29,寮哄
2025/02/27 10:19,TSM,881.87,194.62,璋ㄦ,36.04,43.68,0.92,绌,42.41,寮卞
2025/02/27 10:19,SPOT,500.00,603.13,璋ㄦ,19.93,65.87,1.10,绌,56.31,寮哄
2025/02/27 10:19,KO,635.76,70.80,璋ㄦ,47.65,55.83,0.84,澶,70.08,寮哄
2025/02/27 10:19,MCD,898.59,304.27,璋ㄦ,53.55,57.74,1.24,澶,56.30,寮哄
2025/02/27 10:19,TCEHY,500.00,63.94,璋ㄦ,43.70,57.39,0.33,澶,65.15,寮哄
2025/02/27 10:19,NFLX,927.70,990.06,璋ㄦ,34.39,15.47,0.92,绌,51.14,寮哄
2025/02/27 10:19,META,984.64,673.70,璋ㄦ,40.02,16.20,0.85,绌,47.57,寮哄
2025/02/27 10:19,AMZN,908.56,214.35,璋ㄦ,37.02,42.18,0.99,绌,34.41,寮哄
2025/03/01 07:49,VOO,634.18,546.33,璋ㄦ,33.69,49.65,1.49,绌,44.62,寮哄
2025/03/01 07:49,QQQ,524.91,508.17,璋ㄦ,36.17,51.71,1.50,绌,39.70,寮哄
2025/03/01 07:49,XLK,500.00,225.53,璋ㄦ,38.76,56.58,1.59,绌,39.69,寮卞
2025/03/01 07:49,IGV,500.00,97.47,璋ㄦ,37.51,59.77,0.62,绌,37.44,寮哄
2025/03/01 07:49,NTES,989.16,99.72,璋ㄦ,40.88,30.06,0.93,绌,46.86,寮哄
2025/03/01 07:49,BIDU,500.00,86.45, || 瑙,39.92,80.35,0.46,绌,45.58,寮哄
2025/03/01 07:49,INTC,500.00,23.73,璋ㄦ,42.23,67.44,0.83,绌,55.59,寮哄
2025/03/01 07:49,AAPL,557.17,241.84,骞,45.25,54.89,1.17,澶,53.48,寮卞
2025/03/01 07:49,TSLA,837.50,292.98,璋ㄦ,52.53,73.24,1.38,绌,30.46,寮卞
2025/03/01 07:49,MSFT,999.90,396.99,璋ㄦ,42.50,40.72,1.37,绌,37.36,寮卞
2025/03/01 07:49,AMZN,779.80,212.28,璋ㄦ,37.84,47.43,1.23,绌,35.66,寮卞
2025/03/01 07:49,GOOGL,500.00,170.28,璋ㄦ,45.88,71.04,1.36,绌,30.79,寮卞
2025/03/01 07:49,NVDA,500.00,124.92,璋ㄦ,40.83,54.82,1.49,绌,43.93,寮卞
2025/03/01 07:49,PLTR,500.00,84.92, || 瑙,28.87,81.57,1.02,绌,40.79,寮哄
2025/03/01 07:49,SONY,1016.10,25.04,骞,45.51,45.46,0.66,澶,69.71,寮哄
2025/03/01 07:49,QCOM,654.16,157.17,骞,45.38,52.44,1.16,绌,36.94,寮哄
2025/03/01 07:50,TSM,518.98,180.53,璋ㄦ,46.24,62.47,1.75,绌,33.06,寮卞
2025/03/01 07:50,SPOT,500.00,608.01,璋ㄦ,19.99,65.96,1.82,绌,56.94,寮哄
2025/03/01 07:50,KO,661.18,71.21,骞,47.65,54.75,0.73,澶,71.37,寮哄
2025/03/01 07:50,MCD,822.33,308.33,璋ㄦ,51.96,58.14,1.04,澶,59.64,寮哄
2025/03/01 07:50,TCEHY,500.00,61.61,璋ㄦ,41.40,64.73,0.20,澶,58.00,寮哄
2025/03/01 07:50,NFLX,937.59,980.56,璋ㄦ,36.30,22.44,1.25,绌,49.11,寮哄
2025/03/01 07:50,META,941.66,668.20,璋ㄦ,36.50,17.29,1.06,绌,46.41,寮哄
2025/03/01 07:50,AMZN,779.80,212.28,璋ㄦ,37.84,47.43,1.23,绌,35.66,寮卞
2025/03/03 11:15,VOO,633.43,546.33,璋ㄦ,33.69,49.67,1.50,绌,44.62,寮哄
2025/03/03 11:15,QQQ,509.04,508.17,璋ㄦ,36.17,52.01,1.52,绌,39.70,寮哄
2025/03/03 11:15,XLK,500.00,225.53,璋ㄦ,38.76,56.59,1.73,绌,39.69,寮卞
2025/03/03 11:15,IGV,500.00,97.47,璋ㄦ,37.51,59.77,0.62,绌,37.44,寮哄
2025/03/03 11:15,NTES,989.15,99.72,璋ㄦ,40.88,30.08,1.10,绌,46.86,寮哄
2025/03/03 11:15,BIDU,500.00,86.45, || 瑙,39.92,80.37,0.46,绌,45.58,寮哄
2025/03/03 11:15,INTC,500.00,23.73,璋ㄦ,42.23,67.44,0.86,绌,55.59,寮哄
2025/03/03 11:15,AAPL,555.45,241.84,骞,45.25,54.95,1.18,澶,53.48,寮卞
2025/03/03 11:15,TSLA,837.53,292.98,璋ㄦ,52.53,73.28,1.39,绌,30.46,寮卞
2025/03/03 11:15,MSFT,999.79,396.99,璋ㄦ,42.50,40.74,1.41,绌,37.36,寮卞
2025/03/03 11:15,AMZN,778.77,212.28,璋ㄦ,37.84,47.45,1.26,绌,35.66,寮卞
2025/03/03 11:15,GOOGL,500.00,170.28,璋ㄦ,45.88,71.06,1.45,绌,30.79,寮卞
2025/03/03 11:15,NVDA,500.00,124.92,璋ㄦ,40.83,54.84,1.51,绌,43.93,寮卞
2025/03/03 11:15,PLTR,500.00,84.92, || 瑙,28.87,81.57,1.03,绌,40.79,寮哄
2025/03/03 11:15,SONY,1017.13,25.04,骞,45.51,45.43,0.66,澶,69.71,寮哄
2025/03/03 11:15,QCOM,650.57,157.17,骞,45.38,52.51,1.19,绌,36.94,寮哄
2025/03/03 11:15,TSM,518.93,180.53,璋ㄦ,46.24,62.49,1.88,绌,33.06,寮卞
2025/03/03 11:15,SPOT,500.00,608.01,璋ㄦ,19.99,65.96,1.82,绌,56.94,寮哄
2025/03/03 11:15,KO,659.77,71.21,骞,47.65,54.80,1.24,澶,71.37,寮哄
2025/03/03 11:15,MCD,822.19,308.33,璋ㄦ,51.96,58.16,1.41,澶,59.64,寮哄
2025/03/03 11:15,TCEHY,500.00,61.61,璋ㄦ,41.40,64.77,0.60,澶,58.00,寮哄
2025/03/03 11:15,NFLX,937.57,980.56,璋ㄦ,36.30,22.49,1.26,绌,49.11,寮哄
2025/03/03 11:15,META,941.66,668.20,璋ㄦ,36.50,17.29,1.10,绌,46.41,寮哄
2025/03/03 11:15,AMZN,778.77,212.28,璋ㄦ,37.84,47.45,1.26,绌,35.66,寮卞
2025/03/04 18:43,VOO,500.00,536.92,璋ㄦ,36.22,53.67,1.47,绌,37.58,寮哄
2025/03/04 18:43,QQQ,500.00,497.05,璋ㄦ,39.26,56.82,1.40,绌,34.13,寮哄
2025/03/04 18:43,XLK,500.00,218.67,璋ㄦ,43.01,63.75,1.51,绌,33.67,寮卞
2025/03/04 18:43,IGV,500.00,95.63,璋ㄦ,40.07,62.64,0.61,绌,34.02,寮哄
2025/03/04 18:43,NTES,1106.91,96.63,璋ㄦ,45.53,35.43,0.95,绌,41.20,寮哄
2025/03/04 18:43,BIDU,500.00,84.32,璋ㄦ,43.21,79.94,0.48,绌,42.53,寮哄
2025/03/04 18:43,INTC,655.29,22.74,璋ㄦ,49.20,72.33,1.15,绌,50.83,寮哄
2025/03/04 18:43,AAPL,500.00,238.03,璋ㄦ,37.72,57.63,1.04,绌,48.45,寮卞
2025/03/04 18:43,TSLA,1089.80,284.65,璋ㄦ,65.34,73.46,1.36,绌,28.81,寮卞
2025/03/04 18:43,MSFT,1009.81,388.49,骞,45.25,45.35,1.01,绌,32.55,寮卞
2025/03/04 18:43,AMZN,563.59,205.02,璋ㄦ,42.46,52.52,1.04,绌,30.09,寮卞
2025/03/04 18:43,GOOGL,1021.53,167.01,璋ㄦ,57.95,70.55,1.21,绌,28.24,寮卞
2025/03/04 18:43,NVDA,500.00,114.06,璋ㄦ,53.17,76.81,1.58,绌,36.56,寮卞
2025/03/04 18:43,PLTR,500.00,83.42, || 瑙,31.87,83.48,0.92,绌,39.68,寮哄
2025/03/04 18:43,SONY,708.28,24.59,璋ㄦ,39.14,49.02,0.62,澶,62.81,寮哄
2025/03/04 18:43,QCOM,670.76,153.62,璋ㄦ,48.20,55.43,1.11,绌,33.47,寮哄
2025/03/04 18:43,TSM,1068.98,172.97,涔板,61.57,69.29,2.35,绌,29.08,寮卞
2025/03/04 18:43,SPOT,500.00,599.86,璋ㄦ,22.89,67.97,0.63,绌,54.13,寮哄
2025/03/04 18:43,KO,657.04,72.32,骞,45.68,52.61,1.18,澶,74.59,寮哄
2025/03/04 18:43,MCD,500.00,304.29,璋ㄦ,43.34,59.20,1.21,绌,56.32,寮哄
2025/03/04 18:43,TCEHY,500.00,61.08,璋ㄦ,33.44,63.94,0.63,绌,56.45,寮哄
2025/03/04 18:43,NFLX,916.80,973.70,璋ㄦ,32.61,23.59,1.04,绌,47.44,寮哄
2025/03/04 18:43,META,976.06,655.05,璋ㄦ,39.61,19.40,0.70,绌,42.11,寮哄
2025/03/04 18:43,AMZN,563.59,205.02,璋ㄦ,42.46,52.52,1.04,绌,30.09,寮卞
2025/03/05 10:48,VOO,500.00,530.45,璋ㄦ,37.91,55.56,2.06,绌,33.65,寮哄
2025/03/05 10:48,QQQ,500.00,495.55,璋ㄦ,39.56,56.74,2.06,绌,33.44,寮哄
2025/03/05 10:48,XLK,500.00,218.50,璋ㄦ,42.95,62.99,2.09,绌,33.54,寮卞
2025/03/05 10:48,IGV,500.00,95.44,璋ㄦ,40.14,62.64,1.45,绌,33.68,寮哄
2025/03/05 10:48,NTES,955.28,100.60,璋ㄦ,39.41,38.25,1.28,绌,49.62,寮哄
2025/03/05 10:48,BIDU,500.00,87.15, || 瑙,38.35,77.29,0.73,绌,47.56,寮哄
2025/03/05 10:48,INTC,520.78,21.33,璋ㄦ,58.68,79.09,1.20,绌,44.92,寮哄
2025/03/05 10:48,AAPL,521.49,235.93,璋ㄦ,39.13,52.25,1.21,绌,45.89,寮卞
2025/03/05 10:48,TSLA,1097.47,272.04,璋ㄦ,70.11,74.84,1.46,绌,26.47,寮卞
2025/03/05 10:48,MSFT,1015.16,388.61,骞,44.92,44.72,1.28,绌,32.68,寮卞
2025/03/05 10:48,AMZN,992.21,203.80,骞,52.87,52.69,1.43,绌,29.26,寮卞
2025/03/05 10:48,GOOGL,500.00,170.92,璋ㄦ,44.24,72.19,1.32,绌,35.15,寮卞
2025/03/05 10:48,NVDA,750.19,115.99,璋ㄦ,50.89,74.19,1.53,绌,38.53,寮卞
2025/03/05 10:48,PLTR,500.00,84.40, || 瑙,30.66,82.57,0.94,绌,40.82,寮哄
2025/03/05 10:48,SONY,500.00,24.17,璋ㄦ,32.47,52.49,1.02,绌,57.12,寮哄
2025/03/05 10:48,QCOM,635.58,154.46,骞,47.18,54.90,1.03,绌,35.03,寮哄
2025/03/05 10:48,TSM,500.00,180.00,璋ㄦ,45.87,68.30,1.78,绌,36.71,寮卞
2025/03/05 10:48,SPOT,500.00,584.14, || 瑙,27.78,71.36,1.19,绌,49.11,寮哄
2025/03/05 10:48,KO,752.06,70.19,璋ㄦ,50.92,62.99,1.33,澶,60.52,寮哄
2025/03/05 10:48,MCD,500.00,305.77,璋ㄦ,42.81,58.77,1.08,绌,57.96,寮哄
2025/03/05 10:48,TCEHY,500.00,63.40,璋ㄦ,28.00,61.32,0.92,绌,61.32,寮哄
2025/03/05 10:48,NFLX,918.09,972.58,璋ㄦ,32.97,23.83,1.15,绌,47.16,寮哄
2025/03/05 10:48,META,1043.92,640.00,璋ㄦ,43.08,21.78,1.39,绌,37.79,寮哄
2025/03/05 10:48,AMZN,992.21,203.80,骞,52.87,52.69,1.43,绌,29.26,寮卞
